Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas9066         Pavarde9066      7    0    4    7    10   
Vardas9067         Pavarde9067      3    8    1    6    5    
Vardas9068         Pavarde9068      1    7    8    6    7    
Vardas9069         Pavarde9069      3    8    5    5    7    
Vardas9070         Pavarde9070      9    6    7    10   9    
Vardas9071         Pavarde9071      0    4    0    8    3    
Vardas9072         Pavarde9072      0    8    9    0    10   
Vardas9073         Pavarde9073      8    10   8    1    10   
Vardas9074         Pavarde9074      2    2    3    7    6    
Vardas9075         Pavarde9075      6    0    4    6    4    
Vardas9076         Pavarde9076      6    4    8    9    10   
Vardas9077         Pavarde9077      1    6    0    5    3    
Vardas9078         Pavarde9078      9    4    3    1    9    
Vardas9079         Pavarde9079      1    5    2    8    10   
Vardas9080         Pavarde9080      8    10   2    6    7    
Vardas9081         Pavarde9081      4    3    7    10   6    
Vardas9082         Pavarde9082      2    9    5    6    2    
Vardas9083         Pavarde9083      8    5    4    6    3    
Vardas9084         Pavarde9084      1    0    5    0    4    
Vardas9085         Pavarde9085      2    0    0    5    0    
Vardas9086         Pavarde9086      6    7    4    10   0    
Vardas9087         Pavarde9087      4    2    10   10   1    
Vardas9088         Pavarde9088      3    0    9    8    9    
Vardas9089         Pavarde9089      4    10   8    9    1    
Vardas9090         Pavarde9090      1    2    10   10   7    
Vardas9091         Pavarde9091      8    8    5    0    6    
Vardas9092         Pavarde9092      7    2    8    2    4    
Vardas9093         Pavarde9093      10   2    5    5    3    
Vardas9094         Pavarde9094      5    4    1    2    9    
Vardas9095         Pavarde9095      6    2    3    3    7    
Vardas9096         Pavarde9096      1    0    3    0    7    
Vardas9097         Pavarde9097      1    6    7    3    4    
Vardas9098         Pavarde9098      10   2    6    1    2    
Vardas9099         Pavarde9099      0    5    2    9    8    
Vardas9100         Pavarde9100      7    0    0    8    6    
Vardas9101         Pavarde9101      0    8    2    5    0    
Vardas9102         Pavarde9102      0    10   10   10   10   
Vardas9103         Pavarde9103      1    5    8    8    10   
Vardas9104         Pavarde9104      10   10   0    10   2    
Vardas9105         Pavarde9105      3    8    3    0    4    
Vardas9106         Pavarde9106      1    8    2    4    3    
Vardas9107         Pavarde9107      7    7    0    8    1    
Vardas9108         Pavarde9108      5    5    3    5    4    
Vardas9109         Pavarde9109      10   9    7    1    4    
Vardas9110         Pavarde9110      0    6    6    10   0    
Vardas9111         Pavarde9111      0    3    8    3    6    
Vardas9112         Pavarde9112      1    9    8    5    10   
Vardas9113         Pavarde9113      8    6    5    9    7    
Vardas9114         Pavarde9114      2    9    1    7    4    
Vardas9115         Pavarde9115      5    3    3    6    10   
Vardas9116         Pavarde9116      10   6    9    7    5    
Vardas9117         Pavarde9117      9    2    1    0    10   
Vardas9118         Pavarde9118      4    0    5    8    9    
Vardas9119         Pavarde9119      4    2    6    5    4    
Vardas9120         Pavarde9120      5    1    8    1    6    
Vardas9121         Pavarde9121      1    1    8    2    5    
Vardas9122         Pavarde9122      7    0    0    3    5    
Vardas9123         Pavarde9123      0    8    9    6    10   
Vardas9124         Pavarde9124      5    5    3    10   0    
Vardas9125         Pavarde9125      1    8    2    10   6    
Vardas9126         Pavarde9126      2    7    0    0    6    
Vardas9127         Pavarde9127      4    9    2    4    5    
Vardas9128         Pavarde9128      2    4    4    1    6    
Vardas9129         Pavarde9129      7    0    0    6    8    
Vardas9130         Pavarde9130      1    10   9    6    4    
Vardas9131         Pavarde9131      6    9    2    1    7    
Vardas9132         Pavarde9132      8    8    8    7    0    
Vardas9133         Pavarde9133      0    0    1    3    9    
Vardas9134         Pavarde9134      9    4    5    9    7    
Vardas9135         Pavarde9135      4    1    10   8    3    
Vardas9136         Pavarde9136      5    6    0    5    3    
Vardas9137         Pavarde9137      0    8    1    3    10   
Vardas9138         Pavarde9138      10   3    10   3    3    
Vardas9139         Pavarde9139      3    2    3    10   10   
Vardas9140         Pavarde9140      1    8    1    10   7    
Vardas9141         Pavarde9141      1    9    8    1    7    
Vardas9142         Pavarde9142      3    0    8    1    5    
Vardas9143         Pavarde9143      1    3    4    3    7    
Vardas9144         Pavarde9144      1    7    9    7    2    
Vardas9145         Pavarde9145      8    4    0    3    10   
Vardas9146         Pavarde9146      2    1    10   5    4    
Vardas9147         Pavarde9147      4    3    5    3    6    
Vardas9148         Pavarde9148      1    7    5    8    1    
Vardas9149         Pavarde9149      10   4    3    3    1    
Vardas9150         Pavarde9150      9    5    1    7    2    
Vardas9151         Pavarde9151      3    10   4    8    8    
Vardas9152         Pavarde9152      2    4    6    2    1    
Vardas9153         Pavarde9153      3    1    1    10   8    
Vardas9154         Pavarde9154      0    6    9    9    7    
Vardas9155         Pavarde9155      9    1    5    9    3    
Vardas9156         Pavarde9156      9    3    0    5    6    
Vardas9157         Pavarde9157      1    4    8    2    5    
Vardas9158         Pavarde9158      9    8    8    2    6    
Vardas9159         Pavarde9159      5    4    10   2    8    
Vardas9160         Pavarde9160      2    6    3    10   0    
Vardas9161         Pavarde9161      6    5    7    6    6    
Vardas9162         Pavarde9162      4    7    8    4    2    
Vardas9163         Pavarde9163      1    10   5    8    6    
Vardas9164         Pavarde9164      3    9    10   0    1    
Vardas9165         Pavarde9165      6    5    2    4    1    
Vardas9166         Pavarde9166      5    1    1    1    7    
Vardas9167         Pavarde9167      6    5    1    10   3    
Vardas9168         Pavarde9168      2    1    7    6    7    
Vardas9169         Pavarde9169      3    9    0    9    2    
Vardas9170         Pavarde9170      10   0    6    8    2    
Vardas9171         Pavarde9171      6    3    2    9    10   
Vardas9172         Pavarde9172      9    1    8    9    6    
Vardas9173         Pavarde9173      5    2    4    2    2    
Vardas9174         Pavarde9174      4    5    1    4    0    
Vardas9175         Pavarde9175      4    4    8    0    5    
Vardas9176         Pavarde9176      0    5    3    7    8    
Vardas9177         Pavarde9177      8    7    5    8    8    
Vardas9178         Pavarde9178      3    8    9    0    7    
Vardas9179         Pavarde9179      0    3    4    10   2    
Vardas9180         Pavarde9180      2    5    5    9    1    
Vardas9181         Pavarde9181      8    7    4    9    0    
Vardas9182         Pavarde9182      9    3    2    1    1    
Vardas9183         Pavarde9183      10   3    6    1    8    
Vardas9184         Pavarde9184      6    5    1    10   3    
Vardas9185         Pavarde9185      6    7    1    8    4    
Vardas9186         Pavarde9186      8    1    8    4    1    
Vardas9187         Pavarde9187      1    7    10   8    8    
Vardas9188         Pavarde9188      2    6    0    7    5    
Vardas9189         Pavarde9189      8    1    0    9    1    
Vardas9190         Pavarde9190      3    1    3    2    9    
Vardas9191         Pavarde9191      10   2    3    9    10   
Vardas9192         Pavarde9192      9    4    5    9    10   
Vardas9193         Pavarde9193      0    8    2    6    7    
Vardas9194         Pavarde9194      3    8    7    9    4    
Vardas9195         Pavarde9195      1    6    7    7    3    
Vardas9196         Pavarde9196      3    8    8    7    4    
Vardas9197         Pavarde9197      1    2    6    10   4    
Vardas9198         Pavarde9198      5    10   1    7    4    
Vardas9199         Pavarde9199      1    0    10   1    3    
Vardas9200         Pavarde9200      6    0    9    5    2    
Vardas9201         Pavarde9201      9    4    0    9    7    
Vardas9202         Pavarde9202      1    1    5    5    8    
Vardas9203         Pavarde9203      2    5    10   5    2    
Vardas9204         Pavarde9204      6    9    5    0    8    
Vardas9205         Pavarde9205      5    3    8    8    8    
Vardas9206         Pavarde9206      2    6    6    4    3    
Vardas9207         Pavarde9207      2    3    4    4    8    
Vardas9208         Pavarde9208      2    8    2    7    3    
Vardas9209         Pavarde9209      1    7    7    3    5    
Vardas9210         Pavarde9210      2    0    6    2    6    
Vardas9211         Pavarde9211      6    3    4    1    7    
Vardas9212         Pavarde9212      3    6    3    1    6    
Vardas9213         Pavarde9213      3    10   9    4    10   
Vardas9214         Pavarde9214      6    6    2    1    3    
Vardas9215         Pavarde9215      2    9    5    3    8    
Vardas9216         Pavarde9216      6    3    2    0    3    
Vardas9217         Pavarde9217      10   5    3    2    4    
Vardas9218         Pavarde9218      1    3    5    4    5    
Vardas9219         Pavarde9219      9    7    5    1    8    
Vardas9220         Pavarde9220      9    9    1    8    9    
Vardas9221         Pavarde9221      1    9    0    4    6    
Vardas9222         Pavarde9222      9    5    2    0    9    
Vardas9223         Pavarde9223      3    5    0    8    6    
Vardas9224         Pavarde9224      3    3    2    5    10   
Vardas9225         Pavarde9225      10   3    10   0    8    
Vardas9226         Pavarde9226      9    8    3    10   0    
Vardas9227         Pavarde9227      8    10   5    7    1    
Vardas9228         Pavarde9228      10   7    10   3    2    
Vardas9229         Pavarde9229      10   7    9    6    2    
Vardas9230         Pavarde9230      7    0    3    4    2    
Vardas9231         Pavarde9231      9    3    4    8    3    
Vardas9232         Pavarde9232      0    4    3    10   6    
Vardas9233         Pavarde9233      10   9    7    8    1    
Vardas9234         Pavarde9234      10   8    0    2    1    
Vardas9235         Pavarde9235      3    6    1    5    8    
Vardas9236         Pavarde9236      5    3    4    10   10   
Vardas9237         Pavarde9237      1    6    0    8    0    
Vardas9238         Pavarde9238      1    10   10   7    3    
Vardas9239         Pavarde9239      4    4    1    2    6    
Vardas9240         Pavarde9240      1    9    4    10   0    
Vardas9241         Pavarde9241      9    9    7    6    3    
Vardas9242         Pavarde9242      6    9    10   3    0    
Vardas9243         Pavarde9243      2    2    3    0    7    
Vardas9244         Pavarde9244      1    4    9    7    2    
Vardas9245         Pavarde9245      4    5    9    6    8    
Vardas9246         Pavarde9246      8    0    8    1    7    
Vardas9247         Pavarde9247      9    6    6    5    6    
Vardas9248         Pavarde9248      4    0    6    2    10   
Vardas9249         Pavarde9249      4    2    6    4    7    
Vardas9250         Pavarde9250      6    1    5    3    2    
Vardas9251         Pavarde9251      7    4    2    4    4    
Vardas9252         Pavarde9252      2    6    5    8    5    
Vardas9253         Pavarde9253      5    2    5    2    4    
Vardas9254         Pavarde9254      10   3    4    3    4    
Vardas9255         Pavarde9255      8    5    9    9    10   
Vardas9256         Pavarde9256      2    5    7    2    0    
Vardas9257         Pavarde9257      8    0    4    3    2    
Vardas9258         Pavarde9258      3    8    4    1    7    
Vardas9259         Pavarde9259      1    10   5    4    9    
Vardas9260         Pavarde9260      6    8    5    8    0    
Vardas9261         Pavarde9261      2    4    2    7    5    
Vardas9262         Pavarde9262      5    4    1    10   1    
Vardas9263         Pavarde9263      2    0    8    4    1    
Vardas9264         Pavarde9264      4    8    6    1    10   
Vardas9265         Pavarde9265      6    3    0    8    2    
Vardas9266         Pavarde9266      4    9    6    1    7    
Vardas9267         Pavarde9267      2    0    2    1    6    
Vardas9268         Pavarde9268      8    3    5    4    4    
Vardas9269         Pavarde9269      6    10   6    9    0    
Vardas9270         Pavarde9270      10   4    9    0    3    
Vardas9271         Pavarde9271      0    6    1    3    8    
Vardas9272         Pavarde9272      4    10   3    5    1    
Vardas9273         Pavarde9273      5    3    4    8    9    
Vardas9274         Pavarde9274      7    6    0    0    0    
Vardas9275         Pavarde9275      0    6    2    6    9    
Vardas9276         Pavarde9276      10   0    3    10   4    
Vardas9277         Pavarde9277      2    1    4    4    3    
Vardas9278         Pavarde9278      0    0    7    7    7    
Vardas9279         Pavarde9279      8    1    6    9    6    
Vardas9280         Pavarde9280      1    9    4    1    9    
Vardas9281         Pavarde9281      3    3    8    9    10   
Vardas9282         Pavarde9282      10   4    8    7    9    
Vardas9283         Pavarde9283      6    1    9    10   10   
Vardas9284         Pavarde9284      10   6    3    0    3    
Vardas9285         Pavarde9285      3    7    5    9    10   
Vardas9286         Pavarde9286      6    7    8    5    7    
Vardas9287         Pavarde9287      8    7    4    1    6    
Vardas9288         Pavarde9288      1    8    10   5    1    
Vardas9289         Pavarde9289      10   10   1    10   2    
Vardas9290         Pavarde9290      3    5    6    0    4    
Vardas9291         Pavarde9291      6    1    6    5    5    
Vardas9292         Pavarde9292      3    6    7    7    8    
Vardas9293         Pavarde9293      8    8    3    2    2    
Vardas9294         Pavarde9294      4    0    8    3    2    
Vardas9295         Pavarde9295      7    7    4    6    0    
Vardas9296         Pavarde9296      4    6    9    7    2    
Vardas9297         Pavarde9297      6    2    9    3    7    
Vardas9298         Pavarde9298      8    8    9    6    3    
Vardas9299         Pavarde9299      3    0    3    1    6    
Vardas9300         Pavarde9300      0    7    7    8    0    
Vardas9301         Pavarde9301      1    5    1    1    2    
Vardas9302         Pavarde9302      7    2    6    7    6    
Vardas9303         Pavarde9303      1    3    8    2    3    
Vardas9304         Pavarde9304      8    6    4    8    9    
Vardas9305         Pavarde9305      5    2    7    9    6    
Vardas9306         Pavarde9306      0    0    10   0    2    
Vardas9307         Pavarde9307      3    3    1    0    1    
Vardas9308         Pavarde9308      7    4    2    0    0    
Vardas9309         Pavarde9309      1    8    6    9    9    
Vardas9310         Pavarde9310      0    2    8    9    9    
Vardas9311         Pavarde9311      5    9    7    2    4    
Vardas9312         Pavarde9312      1    7    0    4    9    
Vardas9313         Pavarde9313      4    7    6    10   2    
Vardas9314         Pavarde9314      1    10   1    7    6    
Vardas9315         Pavarde9315      2    1    0    3    6    
Vardas9316         Pavarde9316      6    9    5    1    4    
Vardas9317         Pavarde9317      2    9    7    3    1    
Vardas9318         Pavarde9318      8    6    5    7    1    
Vardas9319         Pavarde9319      3    8    8    0    8    
Vardas9320         Pavarde9320      7    10   9    7    5    
Vardas9321         Pavarde9321      4    5    2    6    6    
Vardas9322         Pavarde9322      0    8    8    6    10   
Vardas9323         Pavarde9323      1    5    7    2    0    
Vardas9324         Pavarde9324      9    9    4    7    10   
Vardas9325         Pavarde9325      0    2    2    5    7    
Vardas9326         Pavarde9326      3    7    10   8    3    
Vardas9327         Pavarde9327      7    2    8    1    9    
Vardas9328         Pavarde9328      10   2    5    8    4    
Vardas9329         Pavarde9329      4    1    6    9    3    
Vardas9330         Pavarde9330      4    0    4    0    2    
Vardas9331         Pavarde9331      9    5    1    3    8    
Vardas9332         Pavarde9332      5    5    2    6    10   
Vardas9333         Pavarde9333      2    0    0    5    7    
Vardas9334         Pavarde9334      7    2    1    8    4    
Vardas9335         Pavarde9335      8    6    5    2    8    
Vardas9336         Pavarde9336      7    3    1    6    6    
Vardas9337         Pavarde9337      1    4    3    0    8    
Vardas9338         Pavarde9338      9    4    8    1    6    
Vardas9339         Pavarde9339      2    10   5    10   10   
Vardas9340         Pavarde9340      7    7    2    10   8    
Vardas9341         Pavarde9341      9    10   7    6    7    
Vardas9342         Pavarde9342      1    8    1    4    5    
Vardas9343         Pavarde9343      0    5    10   9    3    
Vardas9344         Pavarde9344      9    0    7    7    8    
Vardas9345         Pavarde9345      5    9    8    3    7    
Vardas9346         Pavarde9346      0    3    4    1    6    
Vardas9347         Pavarde9347      5    1    8    3    7    
Vardas9348         Pavarde9348      0    7    10   7    2    
Vardas9349         Pavarde9349      4    7    1    1    2    
Vardas9350         Pavarde9350      3    0    4    10   8    
Vardas9351         Pavarde9351      9    10   8    4    8    
Vardas9352         Pavarde9352      8    2    1    3    0    
Vardas9353         Pavarde9353      10   5    3    0    9    
Vardas9354         Pavarde9354      5    3    2    7    3    
Vardas9355         Pavarde9355      10   5    2    8    4    
Vardas9356         Pavarde9356      6    3    6    5    6    
Vardas9357         Pavarde9357      3    6    6    8    4    
Vardas9358         Pavarde9358      6    5    9    8    1    
Vardas9359         Pavarde9359      10   4    9    4    6    
Vardas9360         Pavarde9360      8    5    5    9    6    
Vardas9361         Pavarde9361      10   0    3    3    1    
Vardas9362         Pavarde9362      5    3    1    2    9    
Vardas9363         Pavarde9363      0    2    4    10   10   
Vardas9364         Pavarde9364      9    2    1    5    3    
Vardas9365         Pavarde9365      10   2    2    1    4    
Vardas9366         Pavarde9366      8    8    6    6    9    
Vardas9367         Pavarde9367      9    1    10   7    2    
Vardas9368         Pavarde9368      2    5    5    2    10   
Vardas9369         Pavarde9369      10   7    3    8    3    
Vardas9370         Pavarde9370      1    6    10   7    2    
Vardas9371         Pavarde9371      8    9    10   9    0    
Vardas9372         Pavarde9372      3    7    8    0    8    
Vardas9373         Pavarde9373      1    4    4    2    4    
Vardas9374         Pavarde9374      2    4    8    0    5    
Vardas9375         Pavarde9375      8    5    9    0    8    
Vardas9376         Pavarde9376      8    0    3    5    9    
Vardas9377         Pavarde9377      4    5    10   7    0    
Vardas9378         Pavarde9378      1    5    6    6    6    
Vardas9379         Pavarde9379      10   7    2    1    0    
Vardas9380         Pavarde9380      0    4    1    0    8    
Vardas9381         Pavarde9381      7    6    4    5    3    
Vardas9382         Pavarde9382      0    1    10   9    5    
Vardas9383         Pavarde9383      4    4    2    5    10   
Vardas9384         Pavarde9384      4    8    4    3    2    
Vardas9385         Pavarde9385      9    1    4    0    3    
Vardas9386         Pavarde9386      6    9    5    9    2    
Vardas9387         Pavarde9387      0    9    5    1    3    
Vardas9388         Pavarde9388      2    1    5    7    4    
Vardas9389         Pavarde9389      4    10   1    6    10   
Vardas9390         Pavarde9390      8    2    4    8    1    
Vardas9391         Pavarde9391      6    4    7    0    10   
Vardas9392         Pavarde9392      2    0    8    2    4    
Vardas9393         Pavarde9393      4    5    6    0    7    
Vardas9394         Pavarde9394      0    10   6    1    0    
Vardas9395         Pavarde9395      10   7    4    10   1    
Vardas9396         Pavarde9396      7    2    5    9    7    
Vardas9397         Pavarde9397      10   3    9    1    0    
Vardas9398         Pavarde9398      10   4    1    3    7    
Vardas9399         Pavarde9399      3    1    4    4    1    
Vardas9400         Pavarde9400      3    9    4    7    2    
Vardas9401         Pavarde9401      8    3    3    1    7    
Vardas9402         Pavarde9402      4    5    7    1    7    
Vardas9403         Pavarde9403      0    8    5    5    1    
Vardas9404         Pavarde9404      10   9    3    3    5    
Vardas9405         Pavarde9405      1    10   1    8    9    
Vardas9406         Pavarde9406      8    1    9    9    10   
Vardas9407         Pavarde9407      8    0    0    6    2    
Vardas9408         Pavarde9408      5    7    7    5    9    
Vardas9409         Pavarde9409      5    5    9    7    8    
Vardas9410         Pavarde9410      10   0    1    6    6    
Vardas9411         Pavarde9411      3    4    9    4    0    
Vardas9412         Pavarde9412      6    8    9    9    5    
Vardas9413         Pavarde9413      6    1    4    0    9    
Vardas9414         Pavarde9414      1    9    2    6    2    
Vardas9415         Pavarde9415      2    5    2    7    5    
Vardas9416         Pavarde9416      3    3    10   5    3    
Vardas9417         Pavarde9417      4    9    10   5    10   
Vardas9418         Pavarde9418      3    0    1    4    9    
Vardas9419         Pavarde9419      7    10   3    3    9    
Vardas9420         Pavarde9420      3    9    0    8    6    
Vardas9421         Pavarde9421      1    8    6    4    4    
Vardas9422         Pavarde9422      9    9    9    10   8    
Vardas9423         Pavarde9423      1    0    3    9    0    
Vardas9424         Pavarde9424      2    1    0    3    10   
Vardas9425         Pavarde9425      1    9    9    2    2    
Vardas9426         Pavarde9426      10   4    10   0    0    
Vardas9427         Pavarde9427      0    10   1    8    0    
Vardas9428         Pavarde9428      8    4    5    1    3    
Vardas9429         Pavarde9429      8    1    7    0    9    
Vardas9430         Pavarde9430      7    7    4    4    7    
Vardas9431         Pavarde9431      8    5    9    8    7    
Vardas9432         Pavarde9432      0    2    10   1    2    
Vardas9433         Pavarde9433      7    0    0    7    6    
Vardas9434         Pavarde9434      8    2    5    9    10   
Vardas9435         Pavarde9435      1    0    10   9    7    
Vardas9436         Pavarde9436      10   4    9    8    7    
Vardas9437         Pavarde9437      10   4    5    6    2    
Vardas9438         Pavarde9438      4    5    6    10   6    
Vardas9439         Pavarde9439      1    6    5    7    10   
Vardas9440         Pavarde9440      6    8    5    2    1    
Vardas9441         Pavarde9441      3    4    0    3    9    
Vardas9442         Pavarde9442      7    9    10   0    0    
Vardas9443         Pavarde9443      4    1    1    9    5    
Vardas9444         Pavarde9444      9    6    2    4    10   
Vardas9445         Pavarde9445      7    2    6    2    8    
Vardas9446         Pavarde9446      3    0    0    3    4    
Vardas9447         Pavarde9447      2    6    10   9    7    
Vardas9448         Pavarde9448      8    3    0    7    9    
Vardas9449         Pavarde9449      6    4    3    5    5    
Vardas9450         Pavarde9450      9    8    3    1    9    
Vardas9451         Pavarde9451      6    6    5    10   6    
Vardas9452         Pavarde9452      9    7    1    4    1    
Vardas9453         Pavarde9453      8    0    0    9    10   
Vardas9454         Pavarde9454      2    10   6    1    1    
Vardas9455         Pavarde9455      9    8    5    3    6    
Vardas9456         Pavarde9456      0    9    9    0    10   
Vardas9457         Pavarde9457      7    4    10   5    10   
Vardas9458         Pavarde9458      8    1    1    2    4    
Vardas9459         Pavarde9459      2    5    2    3    5    
Vardas9460         Pavarde9460      10   7    1    8    8    
Vardas9461         Pavarde9461      6    3    9    9    0    
Vardas9462         Pavarde9462      8    10   6    5    3    
Vardas9463         Pavarde9463      4    7    8    1    1    
Vardas9464         Pavarde9464      3    9    6    2    6    
Vardas9465         Pavarde9465      10   10   5    1    8    
Vardas9466         Pavarde9466      5    5    9    9    2    
Vardas9467         Pavarde9467      0    7    8    4    1    
Vardas9468         Pavarde9468      3    3    6    5    9    
Vardas9469         Pavarde9469      3    2    8    9    5    
Vardas9470         Pavarde9470      10   7    5    10   10   
Vardas9471         Pavarde9471      9    2    1    8    3    
Vardas9472         Pavarde9472      10   8    2    0    9    
Vardas9473         Pavarde9473      4    8    2    6    3    
Vardas9474         Pavarde9474      5    1    7    8    5    
Vardas9475         Pavarde9475      6    9    0    10   8    
Vardas9476         Pavarde9476      8    10   7    0    7    
Vardas9477         Pavarde9477      8    5    0    10   9    
Vardas9478         Pavarde9478      4    9    5    8    6    
Vardas9479         Pavarde9479      9    3    1    1    6    
Vardas9480         Pavarde9480      9    0    9    4    1    
Vardas9481         Pavarde9481      9    2    5    0    3    
Vardas9482         Pavarde9482      1    2    5    0    0    
Vardas9483         Pavarde9483      9    5    3    6    6    
Vardas9484         Pavarde9484      6    8    3    10   4    
Vardas9485         Pavarde9485      6    9    6    6    7    
Vardas9486         Pavarde9486      4    6    10   10   4    
Vardas9487         Pavarde9487      2    6    9    0    5    
Vardas9488         Pavarde9488      0    1    7    0    7    
Vardas9489         Pavarde9489      8    5    5    9    4    
Vardas9490         Pavarde9490      3    4    4    4    9    
Vardas9491         Pavarde9491      7    6    3    7    2    
Vardas9492         Pavarde9492      1    4    5    1    8    
Vardas9493         Pavarde9493      2    3    0    4    3    
Vardas9494         Pavarde9494      3    7    5    5    10   
Vardas9495         Pavarde9495      10   9    6    4    5    
Vardas9496         Pavarde9496      6    8    9    3    5    
Vardas9497         Pavarde9497      0    3    0    10   1    
Vardas9498         Pavarde9498      10   3    6    1    0    
Vardas9499         Pavarde9499      6    4    2    10   1    
Vardas9500         Pavarde9500      4    0    10   3    9    
Vardas9501         Pavarde9501      8    8    4    5    3    
Vardas9502         Pavarde9502      10   2    8    5    9    
Vardas9503         Pavarde9503      3    1    3    7    7    
Vardas9504         Pavarde9504      5    6    3    6    6    
Vardas9505         Pavarde9505      7    9    10   4    8    
Vardas9506         Pavarde9506      2    10   4    0    1    
Vardas9507         Pavarde9507      6    3    5    0    5    
Vardas9508         Pavarde9508      7    3    0    1    2    
Vardas9509         Pavarde9509      8    4    10   8    2    
Vardas9510         Pavarde9510      7    9    5    3    2    
Vardas9511         Pavarde9511      8    0    4    2    6    
Vardas9512         Pavarde9512      9    5    2    6    3    
Vardas9513         Pavarde9513      6    6    7    5    7    
Vardas9514         Pavarde9514      1    5    8    1    9    
Vardas9515         Pavarde9515      5    6    0    8    1    
Vardas9516         Pavarde9516      9    9    2    0    7    
Vardas9517         Pavarde9517      2    7    3    6    5    
Vardas9518         Pavarde9518      5    3    5    6    5    
Vardas9519         Pavarde9519      4    1    1    10   4    
Vardas9520         Pavarde9520      5    1    9    2    0    
Vardas9521         Pavarde9521      6    9    8    6    1    
Vardas9522         Pavarde9522      7    6    8    3    8    
Vardas9523         Pavarde9523      5    9    4    3    1    
Vardas9524         Pavarde9524      3    9    10   5    8    
Vardas9525         Pavarde9525      4    9    5    0    3    
Vardas9526         Pavarde9526      7    0    5    3    0    
Vardas9527         Pavarde9527      1    4    5    7    1    
Vardas9528         Pavarde9528      1    9    0    0    4    
Vardas9529         Pavarde9529      5    8    4    1    3    
Vardas9530         Pavarde9530      7    4    2    10   4    
Vardas9531         Pavarde9531      9    2    5    4    2    
Vardas9532         Pavarde9532      2    0    1    5    6    
Vardas9533         Pavarde9533      4    3    10   8    3    
Vardas9534         Pavarde9534      9    9    1    4    4    
Vardas9535         Pavarde9535      1    5    7    6    1    
Vardas9536         Pavarde9536      0    3    8    0    6    
Vardas9537         Pavarde9537      3    8    7    9    4    
Vardas9538         Pavarde9538      8    6    9    4    4    
Vardas9539         Pavarde9539      10   8    1    2    10   
Vardas9540         Pavarde9540      7    1    5    2    6    
Vardas9541         Pavarde9541      0    2    4    8    3    
Vardas9542         Pavarde9542      10   0    2    3    2    
Vardas9543         Pavarde9543      2    5    7    8    6    
Vardas9544         Pavarde9544      3    2    10   8    5    
Vardas9545         Pavarde9545      10   5    1    10   4    
Vardas9546         Pavarde9546      1    8    1    9    7    
Vardas9547         Pavarde9547      4    9    4    7    5    
Vardas9548         Pavarde9548      2    2    1    0    3    
Vardas9549         Pavarde9549      2    7    7    5    0    
Vardas9550         Pavarde9550      10   10   7    1    10   
Vardas9551         Pavarde9551      9    6    7    5    0    
Vardas9552         Pavarde9552      2    5    2    9    6    
Vardas9553         Pavarde9553      2    5    6    9    2    
Vardas9554         Pavarde9554      2    0    8    1    8    
Vardas9555         Pavarde9555      5    10   5    2    6    
Vardas9556         Pavarde9556      8    7    4    2    8    
Vardas9557         Pavarde9557      6    5    8    6    10   
Vardas9558         Pavarde9558      8    6    4    5    4    
Vardas9559         Pavarde9559      7    6    3    7    10   
Vardas9560         Pavarde9560      2    6    5    6    8    
Vardas9561         Pavarde9561      3    5    4    2    2    
Vardas9562         Pavarde9562      3    6    9    10   7    
Vardas9563         Pavarde9563      7    0    10   4    9    
Vardas9564         Pavarde9564      4    5    1    8    8    
Vardas9565         Pavarde9565      0    8    6    8    5    
Vardas9566         Pavarde9566      9    4    1    7    6    
Vardas9567         Pavarde9567      7    3    10   9    1    
Vardas9568         Pavarde9568      9    4    8    10   7    
Vardas9569         Pavarde9569      6    6    10   4    3    
Vardas9570         Pavarde9570      9    9    5    5    9    
Vardas9571         Pavarde9571      2    4    10   7    10   
Vardas9572         Pavarde9572      6    1    4    4    4    
Vardas9573         Pavarde9573      10   0    6    7    8    
Vardas9574         Pavarde9574      1    3    0    5    8    
Vardas9575         Pavarde9575      1    5    2    2    9    
Vardas9576         Pavarde9576      4    7    6    7    0    
Vardas9577         Pavarde9577      3    1    9    0    0    
Vardas9578         Pavarde9578      1    10   9    10   7    
Vardas9579         Pavarde9579      5    3    10   4    0    
Vardas9580         Pavarde9580      3    4    3    4    8    
Vardas9581         Pavarde9581      0    7    3    6    3    
Vardas9582         Pavarde9582      1    1    2    2    6    
Vardas9583         Pavarde9583      4    8    10   2    3    
Vardas9584         Pavarde9584      6    8    1    0    5    
Vardas9585         Pavarde9585      1    10   2    8    8    
Vardas9586         Pavarde9586      10   2    8    0    7    
Vardas9587         Pavarde9587      1    5    0    4    8    
Vardas9588         Pavarde9588      4    9    0    7    6    
Vardas9589         Pavarde9589      5    10   0    8    7    
Vardas9590         Pavarde9590      9    6    0    2    2    
Vardas9591         Pavarde9591      6    5    5    1    1    
Vardas9592         Pavarde9592      5    3    1    7    5    
Vardas9593         Pavarde9593      7    9    7    2    2    
Vardas9594         Pavarde9594      1    9    2    6    3    
Vardas9595         Pavarde9595      0    0    2    4    2    
Vardas9596         Pavarde9596      2    1    8    1    7    
Vardas9597         Pavarde9597      4    0    6    8    8    
Vardas9598         Pavarde9598      1    5    5    10   8    
Vardas9599         Pavarde9599      6    2    10   6    7    
Vardas9600         Pavarde9600      8    1    2    7    0    
Vardas9601         Pavarde9601      0    2    2    2    2    
Vardas9602         Pavarde9602      10   9    3    2    7    
